
Date,Name,Tags,URL,Description
2020-03-31,Watched in 2020,top2020,https://letterboxd.com/naveenpiedy/list/watched-in-2020/,Movies I watched in 2020

Position,Name,Year,URL,Description
1,Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,
2,The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,
3,Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,Pleasantly Surprised
4,Parasite,2019,https://letterboxd.com/film/parasite-2019/,
5,The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,
6,Little Women,2019,https://letterboxd.com/film/little-women-2019/,
7,Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,
8,La La Land,2016,https://letterboxd.com/film/la-la-land/,<p>Just the right amount of everything</p>
9,The Iron Giant,1999,https://letterboxd.com/film/the-iron-giant/,
10,Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,
11,About Time,2013,https://letterboxd.com/film/about-time/,
12,Lady Bird,2017,https://letterboxd.com/film/lady-bird/,
13,BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,
14,Hotel Chevalier,2007,https://letterboxd.com/film/hotel-chevalier/,
15,Alaipayuthey,2000,https://letterboxd.com/film/alaipayuthey/,
16,Molly's Game,2017,https://letterboxd.com/film/mollys-game/,
17,The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,
18,Once Upon a Time… in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,
19,The Darjeeling Limited,2007,https://letterboxd.com/film/the-darjeeling-limited/,
20,When Harry Met Sally...,1989,https://letterboxd.com/film/when-harry-met-sally/,
21,Booksmart,2019,https://letterboxd.com/film/booksmart/,
22,Zombieland,2009,https://letterboxd.com/film/zombieland/,
23,Shutter Island,2010,https://letterboxd.com/film/shutter-island/,
24,Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,
25,Zootopia,2016,https://letterboxd.com/film/zootopia/,
26,Young Adult,2011,https://letterboxd.com/film/young-adult/,
27,Scooby-Doo on Zombie Island,1998,https://letterboxd.com/film/scooby-doo-on-zombie-island/,
28,School of Rock,2003,https://letterboxd.com/film/school-of-rock/,
29,Kadhala Kadhala,1998,https://letterboxd.com/film/kadhala-kadhala/,
30,"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,
31,Sonic the Hedgehog,2020,https://letterboxd.com/film/sonic-the-hedgehog/,
32,Intolerable Cruelty,2003,https://letterboxd.com/film/intolerable-cruelty/,
33,The Brothers Bloom,2008,https://letterboxd.com/film/the-brothers-bloom/,
34,True Lies,1994,https://letterboxd.com/film/true-lies/,
35,The Proposal,2009,https://letterboxd.com/film/the-proposal-2009/,
36,Pretty Woman,1990,https://letterboxd.com/film/pretty-woman/,Had fun with it
37,Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,
38,Neethaane En Ponvasantham,2012,https://letterboxd.com/film/neethaane-en-ponvasantham/,
39,OK Kanmani,2015,https://letterboxd.com/film/ok-kanmani/,
40,Minnale,2001,https://letterboxd.com/film/minnale/,
41,GoldenEye,1995,https://letterboxd.com/film/goldeneye/,
42,Frozen II,2019,https://letterboxd.com/film/frozen-ii/,
43,Morning Glory,2010,https://letterboxd.com/film/morning-glory-2010/,
44,Extraction,2020,https://letterboxd.com/film/extraction-2020/,
45,For Love or Money,1993,https://letterboxd.com/film/for-love-or-money/,
46,The Lovebirds,2020,https://letterboxd.com/film/the-lovebirds/,
47,This Means War,2012,https://letterboxd.com/film/this-means-war/,
48,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,
49,Kannum Kannum Kollaiyadithaal,2020,https://letterboxd.com/film/kannum-kannum-kollaiyadithaal/,
50,Love Wedding Repeat,2020,https://letterboxd.com/film/love-wedding-repeat/,
51,Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,
52,The Hustle,2019,https://letterboxd.com/film/the-hustle-2019/,
53,Just Go with It,2011,https://letterboxd.com/film/just-go-with-it/,
54,Barely Lethal,2015,https://letterboxd.com/film/barely-lethal/,
55,Zoom,2006,https://letterboxd.com/film/zoom/,
56,Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,
57,Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,
58,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,2019,https://letterboxd.com/film/konosuba-gods-blessing-on-this-wonderful-world-legend-of-crimson/,"I mean, its KonoSuba!"
