
Date,Name,Tags,URL,Description
2020-03-31,Watched in 2020,top2020,https://letterboxd.com/naveenpiedy/list/watched-in-2020/,Movies I watched in 2020

Position,Name,Year,URL,Description
1,Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,
2,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,2019,https://letterboxd.com/film/konosuba-gods-blessing-on-this-wonderful-world-legend-of-crimson/,"I mean, its KonoSuba!"
3,Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,
4,Zoom,2006,https://letterboxd.com/film/zoom/,
5,Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,
6,The Hustle,2019,https://letterboxd.com/film/the-hustle-2019/,
7,Just Go with It,2011,https://letterboxd.com/film/just-go-with-it/,
8,Barely Lethal,2015,https://letterboxd.com/film/barely-lethal/,
9,The Lovebirds,2020,https://letterboxd.com/film/the-lovebirds/,
10,This Means War,2012,https://letterboxd.com/film/this-means-war/,
11,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,
12,Kannum Kannum Kollaiyadithaal,2020,https://letterboxd.com/film/kannum-kannum-kollaiyadithaal/,
13,Love Wedding Repeat,2020,https://letterboxd.com/film/love-wedding-repeat/,
14,GoldenEye,1995,https://letterboxd.com/film/goldeneye/,
15,Frozen II,2019,https://letterboxd.com/film/frozen-ii/,
16,Morning Glory,2010,https://letterboxd.com/film/morning-glory-2010/,
17,Extraction,2020,https://letterboxd.com/film/extraction-2020/,
18,For Love or Money,1993,https://letterboxd.com/film/for-love-or-money/,
19,School of Rock,2003,https://letterboxd.com/film/school-of-rock/,
20,Kadhala Kadhala,1998,https://letterboxd.com/film/kadhala-kadhala/,
21,"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,
22,Sonic the Hedgehog,2020,https://letterboxd.com/film/sonic-the-hedgehog/,
23,Intolerable Cruelty,2003,https://letterboxd.com/film/intolerable-cruelty/,
24,The Brothers Bloom,2008,https://letterboxd.com/film/the-brothers-bloom/,
25,True Lies,1994,https://letterboxd.com/film/true-lies/,
26,The Proposal,2009,https://letterboxd.com/film/the-proposal-2009/,
27,Pretty Woman,1990,https://letterboxd.com/film/pretty-woman/,Had fun with it
28,Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,
29,Neethaane En Ponvasantham,2012,https://letterboxd.com/film/neethaane-en-ponvasantham/,
30,OK Kanmani,2015,https://letterboxd.com/film/ok-kanmani/,
31,Minnale,2001,https://letterboxd.com/film/minnale/,
32,Booksmart,2019,https://letterboxd.com/film/booksmart/,
33,Zombieland,2009,https://letterboxd.com/film/zombieland/,
34,Shutter Island,2010,https://letterboxd.com/film/shutter-island/,
35,Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,
36,Zootopia,2016,https://letterboxd.com/film/zootopia/,
37,Young Adult,2011,https://letterboxd.com/film/young-adult/,
38,Scooby-Doo on Zombie Island,1998,https://letterboxd.com/film/scooby-doo-on-zombie-island/,
39,Lady Bird,2017,https://letterboxd.com/film/lady-bird/,
40,BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,
41,Hotel Chevalier,2007,https://letterboxd.com/film/hotel-chevalier/,
42,Alaipayuthey,2000,https://letterboxd.com/film/alaipayuthey/,
43,Molly's Game,2017,https://letterboxd.com/film/mollys-game/,
44,The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,
45,Once Upon a Time… in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,
46,The Darjeeling Limited,2007,https://letterboxd.com/film/the-darjeeling-limited/,
47,When Harry Met Sally...,1989,https://letterboxd.com/film/when-harry-met-sally/,
48,The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,
49,Little Women,2019,https://letterboxd.com/film/little-women-2019/,
50,Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,
51,La La Land,2016,https://letterboxd.com/film/la-la-land/,<p>Just the right amount of everything</p>
52,The Iron Giant,1999,https://letterboxd.com/film/the-iron-giant/,
53,Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,
54,About Time,2013,https://letterboxd.com/film/about-time/,
55,Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,
56,The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,
57,Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,Pleasantly Surprised
58,Parasite,2019,https://letterboxd.com/film/parasite-2019/,
